masa0561.xml,10,ושת,arc,0
masa0562.xml,1,ב,arc,0
masa0562.xml,2,ל,arc,0
masa0562.xml,3,ל,arc,0
masa0563.xml,1,תלתין,arc,0
masa0564.xml,1,ב,arc,0
masa0564.xml,2,לאיר,arc,0
masa0564.xml,3,הב,arc,0
masa0564.xml,4,לסימו,arc,0
masa0564.xml,5,תשע,arc,0
masa0565.xml,1,ב,arc,0
masa0565.xml,2,הב,arc,0
masa0565.xml,3,לב,arc,0
masa0565.xml,4,לחם,arc,0
masa0566.xml,1,ב,arc,0
masa0566.xml,2,ל,arc,0
masa0566.xml,3,למחנו,arc,0
masa0566.xml,4,ל,arc,0
masa0566.xml,5,שיבעין,arc,0
masa0567.xml,1,לחם,arc,0
masa0567.xml,2,נקי,arc,0
masa0567.xml,3,ה,arc,0
masa0567.xml,4,ש,arc,0
masa0567.xml,5,ליהוח,arc,0
masa0567.xml,6,ן,arc,0
masa0568.xml,1,ב,arc,0
masa0568.xml,2,לאב,arc,0
masa0568.xml,3,ל,arc,0
masa0568.xml,4,י,arc,0
masa0569.xml,1,ל,arc,0
masa0569.xml,2,ם,arc,0
masa0569.xml,3,עין,arc,0
masa0569.xml,4,נקה,arc,0
masa0570.xml,1,מאה,arc,0
masa0570.xml,2,ש,arc,0
masa0571.xml,1,ב,arc,0
masa0571.xml,2,ס,arc,0
masa0571.xml,3,לחם,arc,0
masa0571.xml,4,מאה,arc,0
masa0571.xml,5,וחמשין,arc,0
masa0571.xml,6,וחמש,arc,0
masa0572.xml,1,הב,arc,0
masa0572.xml,2,לחם,arc,0
masa0572.xml,3,נקי,arc,0
masa0573.xml,1,הב,arc,0
masa0573.xml,2,לאוס,arc,0
masa0573.xml,3,ולדימרס,arc,0
masa0574.xml,1,ב,arc,0
masa0574.xml,2,לדר,arc,0
masa0574.xml,3,ב,arc,0
masa0574.xml,4,ל,arc,0
masa0574.xml,5,רחמי,arc,0
masa0574.xml,6,לחם,arc,0
masa0575.xml,1,ב,arc,0
masa0575.xml,2,לאיר,arc,0
masa0575.xml,3,הב,arc,0
masa0575.xml,4,ל,arc,0
masa0575.xml,5,שת,arc,0
masa0575.xml,6,עש,arc,0
masa0575.xml,7,ב,arc,0
masa0575.xml,8,הב,arc,0
masa0575.xml,9,שת,arc,0
masa0575.xml,10,עשרה,arc,0
masa0576.xml,1,עשרין,arc,0
masa0576.xml,2,ל,arc,0
masa0576.xml,3,ם,arc,0
masa0577.xml,1,ב,arc,0
masa0577.xml,2,לאב,arc,0
masa0577.xml,3,לבר,arc,0
masa0577.xml,4,לוי,arc,0
masa0577.xml,5,לחם,arc,0
masa0577.xml,6,נקי,arc,0
masa0578.xml,1,תלמי,arc,0
masa0578.xml,2,בעין,arc,0
masa0579.xml,1,ל,arc,0
masa0579.xml,2,בת,arc,0
masa0579.xml,3,חם,arc,0
masa0580.xml,1,תמוז,arc,0
masa0580.xml,2,כל,arc,0
masa0580.xml,3,ולל,arc,0
masa0581.xml,1,הנקי,arc,0
masa0582.xml,1,ב לא,arc,0
masa0582.xml,2,ר,arc,0
masa0582.xml,3,לחם,arc,0
masa0582.xml,4,הב,arc,0
masa0582.xml,5,ל,arc,0
masa0582.xml,6,אתין,arc,0
masa0583.xml,1,לאדר,arc,0
masa0583.xml,2,אח,arc,0
masa0583.xml,3,כל,arc,0
masa0583.xml,4,לחם,arc,0
masa0583.xml,5,שת,arc,0
masa0583.xml,6,שרה,arc,0
masa0584.xml,1,ב,arc,0
masa0584.xml,2,לאלול,arc,0
masa0584.xml,3,לפליה,arc,0
masa0591.xml,1,ג,arc,0
masa0591.xml,2,ף,arc,0
masa0592.xml,1,ג,arc,0
masa0592.xml,2,ף,arc,0
masa0606.xml,1,ה,arc,0
masa0606.xml,2,ו,arc,0
masa0606.xml,3,ז,arc,0
masa0606.xml,4,ח,arc,0
masa0606.xml,5,מ,arc,0
masa0606.xml,6,נ,arc,0
masa0606.xml,7,ס,arc,0
masa0606.xml,8,ע,arc,0
masa0606.xml,9,פ,arc,0
masa0606.xml,10,צ,arc,0
masa0608.xml,1,אורי,arc,0
masa0608.xml,2,וני,arc,0
masa0608.xml,3,זכ,arc,0
masa0608.xml,4,לולי,arc,0
masa0609.xml,1,וני,arc,0
masa0609.xml,2,זכריה,arc,0
masa0609.xml,3,ירמיה,arc,0
masa0610.xml,1,וק,arc,0
masa0610.xml,2,נס,arc,0
masa0610.xml,3,טובי,arc,0
masa0611.xml,1,אסרטי,arc,0
masa0611.xml,2,סרטין,arc,0
masa0613.xml,1,ישוע,arc,0
masa0613.xml,2,בר,arc,0
masa0613.xml,3,ישוע,arc,0
masa0613.xml,4,בר,arc,0
masa0614.xml,1,יל,arc,0
masa0614.xml,2,כתב,arc,0
masa0615.xml,1,א,arc,0
masa0615.xml,2,בב,arc,0
masa0615.xml,3,א,arc,0
masa0642.xml,1,פילכ,arc,0
masa0643.xml,1,תמותו,arc,0
masa0644.xml,1,המנוח,arc,0
masa0645.xml,1,עק,arc,0
masa0646.xml,1,עם,arc,0
masa0647.xml,1,צו,arc,0
masa0648.xml,1,צו,arc,0
masa0649.xml,1,לה,arc,0
masa0650.xml,1,עמד,arc,0
masa0651.xml,1,יה,arc,0
masa0651.xml,2,תן,arc,0
masa0652.xml,1,שמ,arc,0
masa0653.xml,1,יהו,arc,0
masa0654.xml,1,ח,arc,0
masa0654.xml,2,מ,arc,0
masa0655.xml,1,מרמ,arc,0
masa0656.xml,1,סרא,arc,0
masa0657.xml,1,בר,arc,0
masa0657.xml,2,ברת,arc,0
masa0657.xml,3,ב,arc,0
masa0657.xml,4,י,arc,0
masa0658.xml,1,ש,arc,0
masa0662.xml,1,נשמ,arc,0
masa0663.xml,1,רבה,arc,0
masa0665.xml,1,בן,arc,0
masa0665.xml,2,הוש,arc,0
masa0667.xml,1,אלעזר,arc,0
masa0667.xml,2,בר,arc,0
masa0667.xml,3,הספר,arc,0
masa0668.xml,1,לאבניא,arc,0
masa0668.xml,2,בר,arc,0
masa0668.xml,3,צונמין,arc,0
masa0669.xml,1,לייאל,arc,0
masa0670.xml,1,נ,arc,0
masa0670.xml,2,וקא,arc,0
masa0671.xml,1,ב,arc,0
masa0671.xml,2,עס,arc,0
masa0671.xml,3,תנ,arc,0
masa0671.xml,4,ן,arc,0
masa0672.xml,1,נ,arc,0
masa0672.xml,2,סך קדוש,arc,0
masa0673.xml,1,נ,arc,0
masa0673.xml,2,סך,arc,0
masa0674.xml,1,וי,arc,0
masa0674.xml,2,וי,arc,0
masa0674.xml,3,וי,arc,0
masa0674.xml,4,ר,arc,0
masa0674.xml,5,מ,arc,0
masa0674.xml,6,ר,arc,0
masa0674.xml,7,י,arc,0
masa0674.xml,8,א,arc,0
masa0678.xml,1,וינש,arc,0
masa0680.xml,1,מא,arc,0
masa0684.xml,1,חר,arc,0
masa0684.xml,2,י,arc,0
masa0685.xml,1,רש,arc,0
masa0686.xml,1,מח,arc,0
masa0686.xml,2,ק,arc,0
masa0687.xml,1,ממ,arc,0
masa0688.xml,1,מ,arc,0
masa0689.xml,1,ה,arc,0
masa0690.xml,1,שמ,arc,0
masa0691.xml,1,בןש,arc,0
masa0692.xml,1,ש,arc,0
masa0693.xml,1,שמ,arc,0
masa0694.xml,1,מע,arc,0
masa0695.xml,1,ל,arc,0
masa0697.xml,1,אלע,arc,0
masa0698.xml,1,ח,arc,0
masa0698.xml,2,ה,arc,0
masa0699.xml,1,כ,arc,0
masa0700.xml,1,כ,arc,0
masa0701.xml,1,ל,arc,0
mger0001.xml,1,זי,arc,0
mger0001.xml,2,הקרב,arc,0
mger0001.xml,3,אלעזר,arc,0
mger0001.xml,4,בר,arc,0
mger0001.xml,5,על,arc,0
mger0001.xml,6,אמה,arc,0
mger0001.xml,7,אנתתה,arc,0
mger0001.xml,8,וב,arc,0
mger0002.xml,1,זי,arc,0
mger0002.xml,2,הקרב,arc,0
mger0002.xml,3,שבי,arc,0
mger0002.xml,4,על,arc,0
mger0002.xml,5,נפש,arc,0
mger0002.xml,6,נתתה,arc,0
mger0002.xml,7,ובנוהי,arc,0
mger0003.xml,1,י,arc,0
mger0003.xml,2,הק,arc,0
mger0003.xml,3,רב,arc,0
mger0003.xml,4,חגי,arc,0
mger0003.xml,5,בר,arc,0
mger0003.xml,6,קימי,arc,0
mger0003.xml,7,מנ,arc,0
mger0003.xml,8,כפר,arc,0
mger0003.xml,9,חגי,arc,0
mger0004.xml,1,זי,arc,0
mger0004.xml,2,הק,arc,0
mger0004.xml,3,ב,arc,0
mger0004.xml,4,עאל,arc,0
mger0004.xml,5,ע,arc,0
mger0004.xml,6,נפשה,arc,0
mger0004.xml,7,ועל,arc,0
mger0004.xml,8,ב,arc,0
mger0005.xml,1,זי,arc,0
mger0005.xml,2,הק,arc,0
mger0005.xml,3,ב,arc,0
mger0005.xml,4,לנתנ,arc,0
mger0005.xml,5,ב,arc,0
mger0005.xml,6,על,arc,0
mger0005.xml,7,נפשה,arc,0
mger0005.xml,8,ועל,arc,0
mger0005.xml,9,אנ,arc,0
mger0005.xml,10,ה,arc,0
mger0005.xml,11,ובנוה,arc,0
mger0006.xml,1,זי הקר,arc,0
mger0006.xml,2,ב,arc,0
mger0006.xml,3,ש,arc,0
mger0006.xml,4,מעאל,arc,0
mger0006.xml,5,ב,arc,0
mger0006.xml,6,ואנת,arc,0
mger0007a.xml,1,אליהו,arc,0
mger0007a.xml,2,ב,arc,0
mger0007a.xml,3,ר,arc,0
mger0007a.xml,4,מנ,arc,0
mger0007a.xml,5,יקמעמ,arc,0
mger0007b.xml,1,א,arc,0
mger0007b.xml,2,בר,arc,0
mger0007b.xml,3,יהונ,arc,0
mger0007b.xml,4,נ,arc,0
mger0007b.xml,5,מנ,arc,0
mger0007b.xml,6,יקמעמ,arc,0
mger0008.xml,1,זי,arc,0
mger0008.xml,2,הקרב,arc,0
mger0008.xml,3,מנ,arc,0
mger0008.xml,4,כפר,arc,0
mger0008.xml,5,ע,arc,0
mger0008.xml,6,ר,arc,0
mger0009.xml,1,נתפתרוס,arc,0
mger0009.xml,2,אנת,arc,0
mger0009.xml,3,תהו,arc,0
mger0009.xml,4,י,arc,0
mger0010.xml,1,זי הקר,arc,0
mger0010.xml,2,ב,arc,0
mger0010.xml,3,אל,arc,0
mger0010.xml,4,סנדר,arc,0
mger0010.xml,5,ת,arc,0
mger0010.xml,6,ה,arc,0
mger0011.xml,1,וס,arc,0
mger0011.xml,2,אפל,arc,0
mger0011.xml,3,וס,arc,0
mger0011.xml,4,טורא,arc,0
mger0011.xml,5,ט,arc,0
mger0011.xml,6,ב,arc,0
mger0011.xml,7,א,arc,0
mger0012.xml,1,ניה,arc,0
mger0012.xml,2,בלעה,arc,0
mger0012.xml,3,מנ,arc,0
mger0012.xml,4,שכם,arc,0
mger0012.xml,5,ה,arc,0
mger0012.xml,6,רב,arc,0
mger0013.xml,1,פלמס,arc,0
mger0013.xml,2,דר,arc,0
mger0013.xml,3,בעל,arc,0
mger0014.xml,1,בר,arc,0
mger0014.xml,2,מנ,arc,0
mger0014.xml,3,מרי,arc,0
mger0015.xml,1,זי הקרב,arc,0
mger0015.xml,2,שמרינ,arc,0
mger0015.xml,3,ובנוהי,arc,0
mger0016.xml,1,יה,arc,0
mger0016.xml,2,ונת,arc,0
mger0016.xml,3,ע,arc,0
mger0016.xml,4,ל,arc,0
mger0016.xml,5,ש,arc,0
mger0017.xml,1,זי,arc,0
mger0017.xml,2,הקרבת,arc,0
mger0017.xml,3,מרים,arc,0
mger0017.xml,4,על,arc,0
mger0017.xml,5,נפשה,arc,0
mger0017.xml,6,ועל,arc,0
mger0017.xml,7,בניה,arc,0
mger0018.xml,1,שג,arc,0
mger0018.xml,2,אנתת,arc,0
mger0018.xml,3,אל,arc,0
mger0019.xml,1,זי הקרבת,arc,0
mger0019.xml,2,אנתת,arc,0
mger0019.xml,3,א,arc,0
mger0019.xml,4,וי,arc,0
mger0019.xml,5,ה,arc,0
mger0020.xml,1,זי,arc,0
mger0020.xml,2,הקרב,arc,0
mger0020.xml,3,א,arc,0
mger0020.xml,4,לח,arc,0
mger0020.xml,5,ב,arc,0
mger0020.xml,6,זבדי,arc,0
mger0020.xml,7,וי,arc,0
mger0020.xml,8,ונ,arc,0
mger0020.xml,9,נ,arc,0
mger0020.xml,10,ב,arc,0
mger0020.xml,11,ה,arc,0
mger0020.xml,12,יהוספ,arc,0
mger0020.xml,13,וישוע,arc,0
mger0020.xml,14,בעי,arc,0
mger0020.xml,15,מרים,arc,0
mger0020.xml,16,וברה,arc,0
mger0021.xml,1,זי,arc,0
mger0021.xml,2,הקרב,arc,0
mger0021.xml,3,ישמעאל,arc,0
mger0021.xml,4,ושלבר,arc,0
mger0021.xml,5,אמה,arc,0
mger0021.xml,6,מ,arc,0
mger0021.xml,7,ה,arc,0
mger0022.xml,1,ב,arc,0
mger0022.xml,2,יעקוב,arc,0
mger0022.xml,3,יהו,arc,0
mger0022.xml,4,ני,arc,0
mger0022.xml,5,שמעון,arc,0
mger0022.xml,6,מנ,arc,0
mger0022.xml,7,ב,arc,0
mger0023.xml,1,ה,arc,0
mger0023.xml,2,ותחנה,arc,0
mger0023.xml,3,מ,arc,0
mger0023.xml,4,נ,arc,0
mger0023.xml,5,ל,arc,0
mger0024.xml,1,ב,arc,0
mger0024.xml,2,פינח,arc,0
mger0024.xml,3,הניא,arc,0
mger0025.xml,1,זי,arc,0
mger0025.xml,2,פיו,arc,0
mger0025.xml,3,ם,arc,0
mger0025.xml,4,כ,arc,0
mger0025.xml,5,נא,arc,0
mger0025.xml,6,ה,arc,0
mger0026.xml,1,זי,arc,0
mger0026.xml,2,הקרב,arc,0
mger0026.xml,3,ק,arc,0
mger0026.xml,4,שר,arc,0
mger0026.xml,5,דפנא,arc,0
mger0027.xml,1,קרב,arc,0
mger0027.xml,2,י,arc,0
mger0027.xml,3,בר בגוהוהי על נפשה,arc,0
mger0028.xml,1,נתנ,arc,0
mger0028.xml,2,ובנוהי,arc,0
mger0029.xml,1,יהונ,arc,0
mger0029.xml,2,תנ,arc,0
mger0029.xml,3,מיו,arc,0
mger0030.xml,1,בר,arc,0
mger0030.xml,2,דל,arc,0
mger0030.xml,3,ה,arc,0
mger0030.xml,4,על,arc,0
mger0030.xml,5,אנת,arc,0
mger0030.xml,6,ה,arc,0
mger0031.xml,1,ז,arc,0
mger0031.xml,2,ונ,arc,0
mger0031.xml,3,בר,arc,0
mger0031.xml,4,מ,arc,0
mger0031.xml,5,ז,arc,0
mger0031.xml,6,אתתה,arc,0
mger0031.xml,7,ובנוהי,arc,0
mger0032.xml,1,עור,arc,0
mger0033.xml,1,בניהוחו,arc,0
mger0033.xml,2,יהו,arc,0
mger0033.xml,3,ננ,arc,0
mger0033.xml,4,בר,arc,0
mger0035.xml,1,שמי,arc,0
mger0035.xml,2,בר,arc,0
mger0036.xml,1,קלם,arc,0
mger0036.xml,2,בר,arc,0
mger0036.xml,3,עקאק,arc,0
mger0036.xml,4,מנ,arc,0
mger0036.xml,5,כמ,arc,0
mger0036.xml,6,עלוה,arc,0
mger0036.xml,7,אנתתה,arc,0
mger0036.xml,8,ובנהי,arc,0
mger0038.xml,1,דסתס,arc,0
mger0038.xml,2,בר,arc,0
mger0038.xml,3,של,arc,0
mger0039.xml,1,זי הקרב כד,arc,0
mger0039.xml,2,שכ,arc,0
mger0039.xml,3,מ,arc,0
mger0040.xml,1,י,arc,0
mger0040.xml,2,הקרב,arc,0
mger0040.xml,3,מעיה,arc,0
mger0040.xml,4,די,arc,0
mger0040.xml,5,נ,arc,0
mger0041.xml,1,שמעו,arc,0
mger0041.xml,2,תתה,arc,0
mger0041.xml,3,ובנו,arc,0
mger0042.xml,1,ינ,arc,0
mger0042.xml,2,נפשע,arc,0
mger0043.xml,1,וד,arc,0
mger0043.xml,2,ע,arc,0
mger0044.xml,1,זי הקרב,arc,0
mger0044.xml,2,רס/ת,arc,0
mger0044.xml,3,ע,arc,0
mger0045.xml,1,י,arc,0
mger0045.xml,2,תנקינ,arc,0
mger0045.xml,3,ובניה,arc,0
mger0046.xml,1,בר,arc,0
mger0046.xml,2,מלכו,arc,0
mger0047.xml,1,י,arc,0
mger0047.xml,2,ח,arc,0
mger0047.xml,3,נ,arc,0
mger0047.xml,4,ע,arc,0
mger0047.xml,5,ל נפש,arc,0
mger0047.xml,6,ה,arc,0
mger0048.xml,1,גי,arc,0
mger0048.xml,2,בר,arc,0
mger0048.xml,3,מ,arc,0
mger0048.xml,4,על,arc,0
mger0049.xml,1,י,arc,0
mger0049.xml,2,ודה,arc,0
mger0049.xml,3,ב,arc,0
mger0049.xml,4,לוהי,arc,0
mger0049.xml,5,ו,arc,0
mger0049.xml,6,ל,arc,0
mger0050.xml,1,אנתפתר,arc,0
mger0050.xml,2,ס,arc,0
mger0051.xml,1,מלכא,arc,0
mger0051.xml,2,ע,arc,0
mger0052.xml,1,הוספ,arc,0
mger0052.xml,2,ג,arc,0
mger0053.xml,1,יהוספ ו,arc,0
mger0053.xml,2,ל,arc,0
mger0054.xml,1,זי הקרב,arc,0
mger0054.xml,2,מתיס,arc,0
mger0054.xml,3,הי אנתתה,arc,0
mger0055.xml,1,פלותס,arc,0
mger0055.xml,2,ב,arc,0
mger0055.xml,3,ר,arc,0
mger0055.xml,4,אנתתה,arc,0
mger0056.xml,1,בר,arc,0
mger0056.xml,2,ל,arc,0
mger0056.xml,3,י,arc,0
mger0056.xml,4,וא,arc,0
mger0056.xml,5,ה,arc,0
mger0057.xml,1,חנינא מ,arc,0
mger0057.xml,2,נ,arc,0
mger0058.xml,1,חנ,arc,0
mger0058.xml,2,ה,arc,0
mger0058.xml,3,בר,arc,0
mger0059.xml,1,ח,arc,0
mger0059.xml,2,י,arc,0
mger0059.xml,3,על נפ,arc,0
mger0059.xml,4,ה,arc,0
mger0059.xml,5,א,arc,0
mger0060.xml,1,אפרי,arc,0
mger0061.xml,1,פינ,arc,0
mger0061.xml,2,חס,arc,0
mger0062.xml,1,טרפונ בר,arc,0
mger0063.xml,1,אפל,arc,0
mger0063.xml,2,וב,arc,0
mger0064.xml,1,בר,arc,0
mger0064.xml,2,נתי,arc,0
mger0065.xml,1,י,arc,0
mger0065.xml,2,הקרב,arc,0
mger0065.xml,3,אל,arc,0
mger0065.xml,4,עלוהי ועל אנתתה,arc,0
mger0066.xml,1,זי הק,arc,0
mger0066.xml,2,ב,arc,0
mger0066.xml,3,י,arc,0
mger0066.xml,4,תת,arc,0
mger0067.xml,1,י,arc,0
mger0067.xml,2,חק,arc,0
mger0067.xml,3,נתתה,arc,0
mger0067.xml,4,וב,arc,0
mger0068.xml,1,י,arc,0
mger0068.xml,2,ה,arc,0
mger0068.xml,3,קרב,arc,0
mger0068.xml,4,נפשה,arc,0
mger0068.xml,5,נת,arc,0
mger0068.xml,6,ה,arc,0
mger0069.xml,1,זי,arc,0
mger0069.xml,2,הקר,arc,0
mger0069.xml,3,ו,arc,0
mger0069.xml,4,נוהי,arc,0
mger0070.xml,1,זי,arc,0
mger0070.xml,2,הק,arc,0
mger0070.xml,3,אמ,arc,0
mger0071.xml,1,זי הק,arc,0
mger0071.xml,2,ב,arc,0
mger0071.xml,3,א,arc,0
mger0071.xml,4,תתה,arc,0
mger0071.xml,5,ע,arc,0
mger0071.xml,6,ל,arc,0
mger0072.xml,1,זי,arc,0
mger0072.xml,2,ה,arc,0
mger0072.xml,3,על,arc,0
mger0072.xml,4,עפש,arc,0
mger0073.xml,1,זי,arc,0
mger0073.xml,2,הק,arc,0
mger0073.xml,3,נפש,arc,0
mger0074.xml,1,ז,arc,0
mger0074.xml,2,קר,arc,0
mger0074.xml,3,כ,arc,0
mger0074.xml,4,מס,arc,0
mger0074.xml,5,יל,arc,0
mger0075.xml,1,ז,arc,0
mger0075.xml,2,י,arc,0
mger0075.xml,3,הקרב,arc,0
mger0075.xml,4,א,arc,0
mger0075.xml,5,אמי,arc,0
mger0076.xml,1,זי,arc,0
mger0076.xml,2,ה,arc,0
mger0076.xml,3,רו,arc,0
mger0076.xml,4,מנ,arc,0
mger0076.xml,5,מ,arc,0
mger0077.xml,1,זי ה,arc,0
mger0077.xml,2,רב,arc,0
mger0077.xml,3,מנ,arc,0
mger0077.xml,4,ד,arc,0
mger0078.xml,1,י,arc,0
mger0078.xml,2,מ,arc,0
mger0078.xml,3,ש,arc,0
mger0079.xml,1,זי,arc,0
mger0079.xml,2,ה,arc,0
mger0079.xml,3,קרב,arc,0
mger0079.xml,4,אל,arc,0
mger0079.xml,5,ק,arc,0
mger0080.xml,1,זי,arc,0
mger0080.xml,2,הקר,arc,0
mger0080.xml,3,ועל,arc,0
mger0080.xml,4,א,arc,0
mger0081.xml,1,זי,arc,0
mger0081.xml,2,ה,arc,0
mger0081.xml,3,רב,arc,0
mger0081.xml,4,לה,arc,0
mger0081.xml,5,י,arc,0
mger0082.xml,1,זי,arc,0
mger0082.xml,2,הק,arc,0
mger0082.xml,3,ב,arc,0
mger0082.xml,4,ל,arc,0
mger0082.xml,5,וה,arc,0
mger0082.xml,6,י,arc,0
mger0083.xml,1,קרב,arc,0
mger0083.xml,2,פ,arc,0
mger0083.xml,3,תה,arc,0
mger0084.xml,1,זי,arc,0
mger0084.xml,2,הקר,arc,0
mger0084.xml,3,על,arc,0
mger0084.xml,4,נתתה,arc,0
mger0085.xml,1,קרב,arc,0
mger0085.xml,2,ח,arc,0
mger0085.xml,3,ואח,arc,0
mger0086.xml,1,ז,arc,0
mger0086.xml,2,קר,arc,0
mger0086.xml,3,לע,arc,0
mger0087.xml,1,די,arc,0
mger0087.xml,2,ה,arc,0
mger0087.xml,3,קרב,arc,0
mger0087.xml,4,ו,arc,0
mger0088.xml,1,זי,arc,0
mger0088.xml,2,ה,arc,0
mger0088.xml,3,קרב,arc,0
mger0088.xml,4,יה,arc,0
mger0089.xml,1,נ,arc,0
mger0089.xml,2,ע,arc,0
mger0089.xml,3,אנ,arc,0
mger0089.xml,4,וב,arc,0
mger0089.xml,5,והי,arc,0
mger0090.xml,1,נעמ,arc,0
mger0090.xml,2,ל,arc,0
mger0090.xml,3,נ,arc,0
mger0090.xml,4,שה,arc,0
mger0091.xml,1,נ,arc,0
mger0091.xml,2,מנ,arc,0
mger0091.xml,3,וא,arc,0
mger0091.xml,4,תה,arc,0
mger0092.xml,1,ל,arc,0
mger0092.xml,2,אנת,arc,0
mger0092.xml,3,ה,arc,0
mger0093.xml,1,על,arc,0
mger0093.xml,2,אנת,arc,0
mger0093.xml,3,תה,arc,0
mger0093.xml,4,מ,arc,0
mger0094.xml,1,י,arc,0
mger0094.xml,2,א,arc,0
mger0094.xml,3,תה,arc,0
mger0095.xml,1,צ,arc,0
mger0095.xml,2,ו,arc,0
mger0095.xml,3,א,arc,0
mger0095.xml,4,נתת,arc,0
mger0095.xml,5,ה,arc,0
mger0096.xml,1,יה,arc,0
mger0096.xml,2,עק,arc,0
mger0096.xml,3,יה,arc,0
mger0096.xml,4,חת,arc,0
mger0096.xml,5,על,arc,0
mger0096.xml,6,פשה,arc,0
mger0097.xml,1,ר,arc,0
mger0097.xml,2,סת,arc,0
mger0097.xml,3,ב,arc,0
mger0097.xml,4,ובנו,arc,0
mger0097.xml,5,י,arc,0
mger0098.xml,1,נר,arc,0
mger0098.xml,2,ח,arc,0
mger0098.xml,3,על,arc,0
mger0098.xml,4,נ,arc,0
mger0098.xml,5,שה,arc,0
mger0099.xml,1,וע,arc,0
mger0099.xml,2,דר,arc,0
mger0099.xml,3,ואנתתה,arc,0
mger0100.xml,1,זי,arc,0
mger0100.xml,2,הקרב,arc,0
mger0100.xml,3,ש,arc,0
mger0101.xml,1,ז,arc,0
mger0101.xml,2,י,arc,0
mger0101.xml,3,ה,arc,0
mger0101.xml,4,רב,arc,0
mger0102.xml,1,י,arc,0
mger0102.xml,2,הקר,arc,0
mger0103.xml,1,תי,arc,0
mger0103.xml,2,וא,arc,0
mger0103.xml,3,ת,arc,0
mger0103.xml,4,ה,arc,0
mger0104.xml,1,ז,arc,0
mger0104.xml,2,י,arc,0
mger0104.xml,3,הקרב,arc,0
mger0104.xml,4,ח,arc,0
mger0105.xml,1,ז,arc,0
mger0105.xml,2,י,arc,0
mger0105.xml,3,ק,arc,0
mger0105.xml,4,ב,arc,0
mger0106.xml,1,ק,arc,0
mger0106.xml,2,ב,arc,0
mger0107.xml,1,זי,arc,0
mger0107.xml,2,קרב,arc,0
mger0108.xml,1,זי הקרב,arc,0
mger0109.xml,1,זי,arc,0
mger0109.xml,2,הקרב,arc,0
mger0110.xml,1,ז,arc,0
mger0110.xml,2,י,arc,0
mger0110.xml,3,ק,arc,0
mger0110.xml,4,רב,arc,0
mger0111.xml,1,זי ה,arc,0
mger0111.xml,2,רב,arc,0
mger0112.xml,1,קרב,arc,0
mger0113.xml,1,קרב,arc,0
mger0114.xml,1,זי,arc,0
mger0114.xml,2,ק,arc,0
mger0115.xml,1,זי הק,arc,0
mger0115.xml,2,ב,arc,0
mger0115.xml,3,נ,arc,0
mger0116.xml,1,זי ה,arc,0
mger0116.xml,2,רב,arc,0
mger0116.xml,3,י,arc,0
mger0117.xml,1,זי,arc,0
mger0117.xml,2,ה,arc,0
mger0118.xml,1,ע,arc,0
mger0118.xml,2,ל,arc,0
mger0118.xml,3,נ,arc,0
mger0118.xml,4,שה,arc,0
mger0119.xml,1,פשה,arc,0
mger0120.xml,1,ל,arc,0
mger0120.xml,2,נפש,arc,0
mger0121.xml,1,שה,arc,0
mger0122.xml,1,ש,arc,0
mger0123.xml,1,שה,arc,0
mger0124.xml,1,על,arc,0
mger0124.xml,2,נ,arc,0
mger0124.xml,3,שה,arc,0
mger0125.xml,1,עלו,arc,0
mger0125.xml,2,י,arc,0
mger0125.xml,3,ועל,arc,0
mger0125.xml,4,ב,arc,0
mger0125.xml,5,ו,arc,0
mger0125.xml,6,י,arc,0
mger0126.xml,1,ה,arc,0
mger0126.xml,2,ו,arc,0
mger0126.xml,3,על אנתתה,arc,0
mger0127.xml,1,ע,arc,0
mger0127.xml,2,לוהי,arc,0
mger0128.xml,1,ע,arc,0
mger0128.xml,2,וה,arc,0
mger0129.xml,1,עלה,arc,0
mger0130.xml,1,והי,arc,0
mger0130.xml,2,וע,arc,0
mger0131.xml,1,אנ,arc,0
mger0131.xml,2,תה,arc,0
mger0132.xml,1,אנתה,arc,0
mger0133.xml,1,אנתת,arc,0
mger0134.xml,1,אנ,arc,0
mger0134.xml,2,תה,arc,0
mger0135.xml,1,ל,arc,0
mger0135.xml,2,אתת,arc,0
mger0136.xml,1,ק,arc,0
mger0136.xml,2,אתתה,arc,0
mger0137.xml,1,על,arc,0
mger0137.xml,2,אנת,arc,0
mger0137.xml,3,ה,arc,0
mger0138.xml,1,ובנוהי,arc,0
mger0139.xml,1,נה,arc,0
mger0140.xml,1,ועל,arc,0
mger0140.xml,2,ב,arc,0
mger0140.xml,3,הי,arc,0
mger0141.xml,1,ו,arc,0
mger0141.xml,2,בנ,arc,0
mger0141.xml,3,הי,arc,0
mger0142.xml,1,וב,arc,0
mger0142.xml,2,נ,arc,0
mger0142.xml,3,הי,arc,0
mger0143.xml,1,על,arc,0
mger0143.xml,2,ב,arc,0
mger0144.xml,1,ב,arc,0
mger0144.xml,2,רה,arc,0
mger0145.xml,1,יה,arc,0
mger0145.xml,2,על,arc,0
mger0145.xml,3,הו,arc,0
mger0146.xml,1,מ,arc,0
mger0146.xml,2,ש,arc,0
mger0147.xml,1,די,arc,0
mger0147.xml,2,הקרב,arc,0
mger0147.xml,3,דליה,arc,0
mger0147.xml,4,בר,arc,0
mger0147.xml,5,שמעון,arc,0
mger0147.xml,6,עלוהי,arc,0
mger0147.xml,7,ועל,arc,0
