,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
ἀποθανούσης,27,"<w   xml:id=""zoor0047-4"" xml:lang=""grc""><expan><abbr>ἀποθ</abbr><ex>ανούσης</ex></expan></w>","<w   xml:id=""zoor0158-7"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0201-6"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0202-13"" xml:lang=""grc""><supplied reason=""undefined"">ἀποθανούσης</supplied></w>","<w   xml:id=""zoor0214-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0216-11"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0225-13"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0230-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0233-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0234-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0239-11"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0242-10"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0243-5"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0247-11"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0257-11"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0294-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0309-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0329-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0331-7"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0333-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0335-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0339-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0344-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0346-21"" xml:lang=""grc""><expan><abbr>ἀποθαν</abbr><ex>ούσης</ex></expan></w>","<w   xml:id=""zoor0356-3"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0364-4"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0380-10"" xml:lang=""grc"">ἀποθανούσης</w>"
ἀποθανούσης,2,"<w   xml:id=""zoor0340-9"" xml:lang=""grc"">ἀποθανούσης</w>","<w   xml:id=""zoor0357-9"" xml:lang=""grc"">ἀποθανούσης</w>"
ἀποθανοῦ,1,"<w   xml:id=""zoor0056-4"" xml:lang=""grc"">ἀποθανοῦ</w>"
ἀποθανοῦσ,1,"<w   xml:id=""zoor0101-13"" xml:lang=""grc"">ἀποθανοῦσ</w>"
ἀποθανοῦσα,11,"<w   xml:id=""zoor0005-4"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0116-6"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0126-4"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0144-4"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0165-4"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0169-4"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0178-5"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0181-5"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0229-9"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0312-9"" xml:lang=""grc"">ἀποθανοῦσα</w>","<w   xml:id=""zoor0345-24"" xml:lang=""grc"">ἀποθανοῦσα</w>"
ἀποθανοῦσαν,2,"<w   xml:id=""zoor0140-4"" xml:lang=""grc"">ἀποθανοῦσαν</w>","<w   xml:id=""zoor0293-6"" xml:lang=""grc"">ἀποθανοῦσαν</w>"
ἀποθανοῦσαἀποθανούσης,1,"<w   xml:id=""zoor0208-5"" xml:lang=""grc"">ἀποθανοῦσαἀποθανούσης</w>"
ἀποθανοῦσης,1,"<w   xml:id=""zoor0323-4"" xml:lang=""grc"">ἀποθανοῦσης</w>"
ἀποθανό,1,"<w   xml:id=""zoor0244-9"" xml:lang=""grc"">ἀποθανό</w>"
ἀποθανόθσης,1,"<w   xml:id=""zoor0312-10"" xml:lang=""grc"">ἀποθανόθσης</w>"
ἀποθανόν,12,"<w   xml:id=""zoor0002-4"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0006-5"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0014-6"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0021-6"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0057-6"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0097-1"" xml:lang=""grc""><supplied reason=""undefined"">ἀποθανόν</supplied></w>","<w   xml:id=""zoor0124-4"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0159-8"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0161-4"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0186-12"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0266-4"" xml:lang=""grc"">ἀποθανόν</w>","<w   xml:id=""zoor0282-8"" xml:lang=""grc"">ἀποθανόν</w>"
ἀποθανόντ,2,"<w   xml:id=""zoor0160-4"" xml:lang=""grc"">ἀποθανόντ</w>","<w   xml:id=""zoor0198-7"" xml:lang=""grc"">ἀποθανόντ</w>"
ἀποθανόντα,1,"<w   xml:id=""zoor0334-11"" xml:lang=""grc"">ἀποθανόντα</w>"
ἀποθανόντο,1,"<w   xml:id=""zoor0078-5"" xml:lang=""grc"">ἀποθανόντο</w>"
ἀποθανόντος,90,"<w   xml:id=""zoor0001-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0007-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0012-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0013-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0019-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0033-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0035-3"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0036-3"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0043-5"" xml:lang=""grc""><expan><abbr>ἀποθαν</abbr><ex>όντος</ex></expan></w>","<w   xml:id=""zoor0054-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0060-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0065-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0067-4"" xml:lang=""grc""><expan><abbr>ἀποθανόντ</abbr><ex>ος</ex></expan></w>","<w   xml:id=""zoor0068-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0070-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0071-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0072-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0074-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0079-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0080-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0083-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0086-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0100-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0103-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0106-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0108-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0128-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0134-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0137-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0138-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0149-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0150-11"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0156-13"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0163-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0166-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0171-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0172-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0184-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0188-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0189-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0190-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0191-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0192-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0196-13"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0197-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0199-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0203-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0205-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0206-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0207-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0209-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0218-11"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0224-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0226-10"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0228-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0231-11"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0237-10"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0238-11"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0240-10"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0245-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0246-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0251-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0252-10"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0255-15"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0259-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0267-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0273-3"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0278-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0280-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0281-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0286-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0292-3"" xml:lang=""grc""><supplied reason=""undefined"">ἀποθανόντος</supplied></w>","<w   xml:id=""zoor0305-13"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0307-12"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0308-10"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0322-5"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0324-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0336-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0341-9"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0343-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0352-6"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0354-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0365-1"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0366-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0370-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0372-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0374-4"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0377-7"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0382-8"" xml:lang=""grc"">ἀποθανόντος</w>","<w   xml:id=""zoor0383-10"" xml:lang=""grc"">ἀποθανόντος</w>"
ἀποθανόντοςἀπαθα,1,"<w   xml:id=""zoor0304-9"" xml:lang=""grc"">ἀποθανόντοςἀπαθα</w>"
"ἀποθανόντοςἀποθανούσης
                  
                   
                μετὰ καλοῦ",1,"<w   xml:id=""zoor0284-2"" xml:lang=""grc""><supplied reason=""lost"">
                  
                     ἀποθανόντοςἀποθανούσης
                  
                   
                μετὰ καλοῦ</supplied></w>"
ἀποθανών,2,"<w   xml:id=""zoor0130-5"" xml:lang=""grc"">ἀποθανών</w>","<w   xml:id=""zoor0385-13"" xml:lang=""grc"">ἀποθανών</w>"
ἀποθανὀν,1,"<w   xml:id=""zoor0215-12"" xml:lang=""grc"">ἀποθανὀν</w>"
ἀποθανὠν,1,"<w   xml:id=""zoor0187-6"" xml:lang=""grc"">ἀποθανὠν</w>"
ἀποθανὼν,1,"<w   xml:id=""zoor0270-4"" xml:lang=""grc"">ἀποθανὼν</w>"
ἀποθονόντοςἀποθανόντος,1,"<w   xml:id=""zoor0151-3"" xml:lang=""grc"">ἀποθονόντοςἀποθανόντος</w>"
ἀποθονὼν,1,"<w   xml:id=""zoor0048-5"" xml:lang=""grc"">ἀποθονὼν</w>"
ἀποκλειστοῦ,1,"<w   xml:id=""bshe0009-11"" xml:lang=""grc""><expan><abbr>ἀποκ</abbr><ex>λεισ</ex><abbr>τ</abbr><ex>οῦ</ex></expan></w>"
ἀπολαύωνται,1,"<w   xml:id=""yavn0001-36"" xml:lang=""grc""><supplied reason=""lost"">ἀπολαύωνται</supplied></w>"
ἀπουανοῦσα,1,"<w   xml:id=""zoor0256-4"" xml:lang=""grc"">ἀπουανοῦσα</w>"
ἀπω,1,"<w   xml:id=""zoor0293-4"" xml:lang=""grc"">ἀπω</w>"
ἀπίρονα,1,"<w   xml:id=""hamm0049-8"" xml:lang=""grc"">ἀπίρονα</w>"
ἀπὸ,12,"<w   xml:id=""beth0061-13"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""bshe0019-18"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""bshe0022-12"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""caes0057-10"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""caes0059-23"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""caes0130-1"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""jaff0038-7"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""jeru0237-61"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""jeru0315-4"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""tbas0001-14"" xml:lang=""grc"">ἀπὸ</w>","<w   xml:id=""ulat0012-5"" xml:lang=""grc""><supplied reason=""undefined"">ἀπὸ</supplied></w>","<w   xml:id=""zoor0098-7"" xml:lang=""grc"">ἀπὸ</w>"
ἀπῴχετο,1,"<w   xml:id=""zoor0089-13"" xml:lang=""grc"">ἀπῴχετο</w>"
ἀρ,2,"<w   xml:id=""carm0016-2"" xml:lang=""grc"">ἀρ</w>","<w   xml:id=""zoor0007-5"" xml:lang=""grc"">ἀρ</w>"
ἀρέτῃ,1,"<w   xml:id=""elus0006-2"" xml:lang=""grc"">ἀρέτῃ</w>"
ἀρίσ,1,"<w   xml:id=""mare0227-133"" xml:lang=""grc"">ἀρίσ</w>"
ἀρεἰων,1,"<w   xml:id=""apol0100-7"" xml:lang=""grc"">ἀρεἰων</w>"
ἀρπά,1,"<w   xml:id=""mare0502-1"" xml:lang=""grc"">ἀρπά</w>"
ἀρτοκόπου,2,"<w   xml:id=""jaff0014-2"" xml:lang=""grc"">ἀρτοκόπου</w>","<w   xml:id=""jaff0041-7"" xml:lang=""grc""><expan><abbr>ἀρτοκό</abbr><ex>που</ex></expan></w>"
ἀρχ,1,"<w   xml:id=""beth0213-5"" xml:lang=""grc"">ἀρχ</w>"
ἀρχηδιϛακόνου,1,"<w   xml:id=""zoor0104-4"" xml:lang=""grc""><expan><abbr>ἀ<hi rend=""superscript"">ρ</hi>χηδι<am>ϛ</am></abbr><ex>ακόνου</ex></expan></w>"
ἀρχησ,1,"<w   xml:id=""jaff0079-4"" xml:lang=""grc"">ἀρχησ</w>"
ἀρχι,3,"<w   xml:id=""baha0004-24"" xml:lang=""grc""><supplied reason=""lost"">ἀρχι</supplied></w>","<w   xml:id=""mart0003-9"" xml:lang=""grc"">ἀρχι</w>","<w   xml:id=""zoor0055-3"" xml:lang=""grc"">ἀρχι</w>"
ἀρχιβάφθου,1,"<w   xml:id=""beth0189-4"" xml:lang=""grc"">ἀρχιβάφθου</w>"
ἀρχιδιάκον,1,"<w   xml:id=""birs0009-9"" xml:lang=""grc""><expan><abbr>ἀρχιδιάκ</abbr><ex>ον</ex></expan></w>"
ἀρχιδιακόνου,5,"<w   xml:id=""evro0003-18"" xml:lang=""grc""><expan><abbr>ἀρχιδιακό</abbr><ex>νου</ex></expan></w>","<w   xml:id=""evro0005-20"" xml:lang=""grc""><expan><abbr>ἀρχιδ</abbr><ex>ιακόνου</ex></expan></w>","<w   xml:id=""evro0007-14"" xml:lang=""grc""><expan><abbr>ἀρ<w xml:id=""evro0007-15"" xml:lang=""grc""><supplied reason=""lost"">χιδι</supplied></w>ακ</abbr><ex>όνου</ex></expan></w>","<w   xml:id=""kama0003-29"" xml:lang=""grc""><expan><abbr>ἀρχιδιακ</abbr><ex>όνου</ex></expan></w>","<w   xml:id=""zoor0024-10"" xml:lang=""grc"">ἀρχιδιακόνου</w>"
ἀρχιεπισκόπου,1,"<w   xml:id=""suhm0001-22"" xml:lang=""grc"">ἀρχιεπισκόπου</w>"
ἀρχιμανδρίτου,1,"<w   xml:id=""squf0003-7"" xml:lang=""grc""><expan><abbr>ἀρχ<w xml:id=""squf0003-8"" xml:lang=""grc""><supplied reason=""lost"">ι</supplied></w>μα<w xml:id=""squf0003-9"" xml:lang=""grc""><supplied reason=""lost"">νδρ</supplied></w></abbr><ex>ίτου</ex></expan></w>"
ἀρχιμανδρίτου,2,"<w   xml:id=""mart0001-10"" xml:lang=""grc""><expan><abbr>ἀρχιμ</abbr><ex>ανδρίτου</ex></expan></w>","<w   xml:id=""suhm0001-32"" xml:lang=""grc""><expan><abbr>ἀρχ</abbr><ex>ιμανδρίτου</ex></expan></w>"
ἀρχιπ,1,"<w   xml:id=""caes0203-9"" xml:lang=""grc"">ἀρχιπ</w>"
ἀρχισυν,2,"<w   xml:id=""jeru0237-11"" xml:lang=""grc"">ἀρχισυν</w>","<w   xml:id=""jeru0237-17"" xml:lang=""grc"">ἀρχισυν</w>"
ἀρχισυνάγωγος,1,"<w   xml:id=""zoor0007-7"" xml:lang=""grc"">ἀρχισυνάγωγος</w>"
ἀρχισυναγώγου,1,"<w   xml:id=""beth0222-2"" xml:lang=""grc"">ἀρχισυναγώγου</w>"
ἀρχισυνάγω,1,"<w   xml:id=""beth0204-3"" xml:lang=""grc"">ἀρχισυνάγω</w>"
ἀρχισυνάγωγος,1,"<w   xml:id=""caes0079-2"" xml:lang=""grc""><expan><abbr>ἀρχισ</abbr><ex>υνάγωγος</ex></expan></w>"
ἀρχῆς,1,"<w   xml:id=""mare0227-74"" xml:lang=""grc"">ἀρχῆς</w>"
ἀσαμίνθου,1,"<w   xml:id=""hamm0001-5"" xml:lang=""grc"">ἀσαμίνθου</w>"
ἀσκύλευτον,1,"<w   xml:id=""beth0184-51"" xml:lang=""grc"">ἀσκύλευτον</w>"
ἀσφαλείας,1,"<w   xml:id=""mare0227-15"" xml:lang=""grc"">ἀσφαλείας</w>"
ἀσύλου,1,"<w   xml:id=""bshe0005-18"" xml:lang=""grc"">ἀσύλου</w>"
ἀσύνκριτε,1,"<w   xml:id=""caes0149-3"" xml:lang=""grc"">ἀσύνκριτε</w>"
ἀτελεῖσ,1,"<w   xml:id=""yavn0001-28"" xml:lang=""grc"">ἀτελεῖσ</w>"
ἀυ,1,"<w   xml:id=""mare0050-10"" xml:lang=""grc"">ἀυ</w>"
ἀυτοῦ,1,"<w   xml:id=""jeru0083-7"" xml:lang=""grc""><expan><abbr>ἀυτ</abbr><ex>οῦ</ex></expan></w>"
ἀφθαρσίαν,1,"<w   xml:id=""kdei0002-7"" xml:lang=""grc"">ἀφθαρσίαν</w>"
ἀφιέρ,1,"<w   xml:id=""sena0004-3"" xml:lang=""grc""><supplied reason=""undefined"">ἀφιέρ</supplied></w>"
ἀχανὴ,1,"<w   xml:id=""hamm0001-21"" xml:lang=""grc""><supplied reason=""undefined"">ἀχανὴ</supplied></w>"
ἀχράαντον,1,"<w   xml:id=""apol0100-20"" xml:lang=""grc"">ἀχράαντον</w>"
ἀόκνως,1,"<w   xml:id=""yavn0001-72"" xml:lang=""grc"">ἀόκνως</w>"
ἀόνιο,1,"<w   xml:id=""beth0129-23"" xml:lang=""grc"">ἀόνιο</w>"
ἁ,4,"<w   xml:id=""arra0001-23"" xml:lang=""grc"">ἁ</w>","<w   xml:id=""evro0008-5"" xml:lang=""grc""><supplied reason=""lost"">ἁ</supplied></w>","<w   xml:id=""hamm0059-3"" xml:lang=""grc""><supplied reason=""undefined"">ἁ</supplied></w>","<w   xml:id=""zoor0380-3"" xml:lang=""grc"">ἁ</w>"
ἁγ,4,"<w   xml:id=""ashk0002-29"" xml:lang=""grc"">ἁγ</w>","<w   xml:id=""ashk0006-5"" xml:lang=""grc"">ἁγ</w>","<w   xml:id=""carm0001-5"" xml:lang=""grc"">ἁγ</w>","<w   xml:id=""hamm0020-3"" xml:lang=""grc"">ἁγ</w>"
ἁγί,1,"<w   xml:id=""bshe0019-35"" xml:lang=""grc""><supplied reason=""undefined"">ἁγί</supplied></w>"
ἁγίας,1,"<w   xml:id=""irab0001-30"" xml:lang=""grc"">ἁγίας</w>"
ἁγίασμα,2,"<w   xml:id=""ashk0005-5"" xml:lang=""grc"">ἁγίασμα</w>","<w   xml:id=""birs0008-5"" xml:lang=""grc"">ἁγίασμα</w>"
ἁγίο,1,"<w   xml:id=""gaza0111-12"" xml:lang=""grc""><supplied reason=""lost"">ἁγίο</supplied></w>"
ἁγίου,11,"<w   xml:id=""baha0002-3"" xml:lang=""grc""><expan><abbr>ἁγί</abbr><ex>ου</ex></expan></w>","<w   xml:id=""birs0008-26"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""bshe0024-77"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""caes0671-8"" xml:lang=""grc""><supplied reason=""lost"">ἁγίου</supplied></w>","<w   xml:id=""hesh0002-5"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""hesh0003-5"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""hmti0004-15"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""juei0001-6"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""kede0002-4"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""mums0003-19"" xml:lang=""grc"">ἁγίου</w>","<w   xml:id=""tibe0006-17"" xml:lang=""grc"">ἁγίου</w>"
ἁγίων,4,"<w   xml:id=""bsaf0001-13"" xml:lang=""grc"">ἁγίων</w>","<w   xml:id=""bshe0022-21"" xml:lang=""grc"">ἁγίων</w>","<w   xml:id=""bshe0023-29"" xml:lang=""grc"">ἁγίων</w>","<w   xml:id=""zoor0089-46"" xml:lang=""grc"">ἁγίων</w>"
ἁγίῳ,2,"<w   xml:id=""jeri0019-5"" xml:lang=""grc"">ἁγίῳ</w>","<w   xml:id=""kede0001-2"" xml:lang=""grc"">ἁγίῳ</w>"
ἁγι,1,"<w   xml:id=""einf0001-22"" xml:lang=""grc"">ἁγι</w>"
ἁγιο,1,"<w   xml:id=""gers0001-1"" xml:lang=""grc"">ἁγιο</w>"
ἁγιοτάτου,1,"<w   xml:id=""irab0001-3"" xml:lang=""grc"">ἁγιοτάτου</w>"
ἁγιω,3,"<w   xml:id=""caes0065-2"" xml:lang=""grc"">ἁγιω</w>","<w   xml:id=""emma0004-7"" xml:lang=""grc"">ἁγιω</w>","<w   xml:id=""shiv0001-3"" xml:lang=""grc"">ἁγιω</w>"
ἁγιωτά,1,"<w   xml:id=""dora0002-3"" xml:lang=""grc"">ἁγιωτά</w>"
ἁγιωτάτου,9,"<w   xml:id=""gaza0102-11"" xml:lang=""grc""><expan><abbr>ἁγιωτ</abbr><ex>άτου</ex></expan></w>","<w   xml:id=""gaza0110-6"" xml:lang=""grc"">ἁγιωτάτου</w>","<w   xml:id=""gaza0112-6"" xml:lang=""grc"">ἁγιωτάτου</w>","<w   xml:id=""gera0001-4"" xml:lang=""grc""><expan><abbr>ἁγιω</abbr><ex>τάτου</ex></expan></w>","<w   xml:id=""hazo0002-3"" xml:lang=""grc""><expan><abbr>ἁγιωτ</abbr><ex>άτου</ex></expan></w>","<w   xml:id=""hazo0003-5"" xml:lang=""grc""><expan><abbr>ἁγι<w xml:id=""hazo0003-6"" xml:lang=""grc""><supplied reason=""omitted"">ω</supplied></w>τ</abbr><ex>άτου</ex></expan></w>","<w   xml:id=""ieth0001-25"" xml:lang=""grc""><expan><abbr>ἁγιω</abbr><ex>τάτου</ex></expan></w>","<w   xml:id=""ieth0003-3"" xml:lang=""grc""><expan><abbr>ἁγι</abbr><ex>ωτάτου</ex></expan></w>","<w   xml:id=""rehn0001-4"" xml:lang=""grc"">ἁγιωτάτου</w>"
