Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
τοῦ,265,arch0001-11,arch0002-5,arch0002-20,arch0004-4,arch0005-2,aris0001-2,arra0001-9,ashd0003-2,baha0004-16,balf0001-10,barn0001-9,barn0001-18,beth0061-5,beth0131-13,beth0176-3,beth0185-9,beth0201-6,bett0001-8,bett0003-2,bguv0100-4,bguv0102-9,birs0003-8,birs0003-11,birs0008-25,bleh0001-14,bsaf0001-10,bshe0005-30,bshe0007-15,bshe0009-5,bshe0009-9,bshe0011-17,bshe0012-10,bshe0012-15,bshe0014-11,bshe0014-16,bshe0014-23,bshe0015-10,bshe0015-15,bshe0015-22,bshe0019-28,bshe0022-15,bshe0023-5,bshe0024-13,bshe0024-15,bshe0025-13,bshe0025-15,bshe0026-12,bshe0029-4,bshe0032-8,bshe0141-13,bshe0143-6,bshe0144-4,bshe0145-5,bshe0148-15,bsur0001-2,caes0005-6,caes0055-4,caes0057-7,caes0058-6,caes0058-28,caes0059-4,caes0079-10,caes0090-11,caes0109-36,caes0109-46,caes0109-57,caes0109-66,carm0001-16,carm0004-5,carm0005-3,carm0005-7,dora0002-2,elku0001-3,elku0001-16,elku0001-25,elus0020-17,elus0106-4,evro0001-2,evro0002-3,evro0002-7,evro0002-9,evro0002-11,evro0003-2,evro0005-2,evro0005-11,evro0007-49,fein0001-30,fein0003-4,fein0011-4,fein0013-3,fiqg0004-2,gaza0102-10,gaza0102-27,gaza0103-18,gaza0105-15,gaza0110-2,gaza0111-19,gaza0115-2,gaza0115-15,gera0001-3,gram0001-4,gram0001-10,hamm0006-7,hamm0007-8,hamm0015-12,hamm0046-12,hamm0057-8,hano0001-1,hazo0001-13,hazo0002-2,hazo0002-9,hazo0002-16,hazo0004-11,hept0001-6,hero0003-6,hesh0001-10,hesh0001-23,hesh0002-4,hesh0002-13,hesh0002-18,hesh0002-31,hesh0003-4,hesh0003-8,hesh0003-20,hmti0004-14,ieth0002-2,ieth0002-13,ieth0002-20,ieth0003-2,irab0001-2,irab0001-9,irab0001-17,irab0001-32,jaff0018-6,jaff0028-9,jaff0067-10,jeru0424-7,jeru0524-7,jeru0552-3,jeru0568-17,juei0001-5,kama0001-20,kama0003-3,kama0003-8,kdei0003-7,kdei0003-18,kelm0001-5,khan0001-2,khan0001-28,khan0001-31,khja0001-6,kiss0001-2,kiss0001-25,kiss0001-37,kiss0002-6,kiss0002-10,kiss0003-1,ksal0001-2,ksam0002-11,ksam0003-4,mamp0002-33,mare0216-6,mare0227-135,mare0228-8,mare0301-6,mare0301-9,mari0005-5,mart0003-2,mgha0001-11,moli0001-1,mums0003-17,nuse0001-24,odob0001-25,odob0003-20,rafi0008-10,rams0002-6,rams0002-27,sepp0014-14,shep0001-3,shil0002-3,shil0002-8,shiv0001-2,shiv0001-10,shiv0001-18,sina0103-5,squf0003-3,suhm0001-5,suhm0001-15,suhm0001-28,susi0009-5,szio0002-23,tbas0001-12,tbas0001-16,tbye0002-17,tbye0002-20,tibe0006-16,tker0001-9,ulat0001-26,ulat0004-22,ulat0006-24,ulat0007-54,ulat0008-27,ulat0015-25,zoor0067-20,zoor0086-4,zoor0091-19,zoor0092-18,zoor0098-8,zoor0101-25,zoor0114-7,zoor0120-13,zoor0126-10,zoor0130-7,zoor0131-17,zoor0132-16,zoor0141-22,zoor0146-16,zoor0148-6,zoor0150-19,zoor0152-9,zoor0152-22,zoor0154-10,zoor0154-20,zoor0155-17,zoor0158-20,zoor0160-12,zoor0175-22,zoor0177-12,zoor0179-15,zoor0188-10,zoor0201-16,zoor0206-12,zoor0207-4,zoor0207-32,zoor0217-12,zoor0225-23,zoor0226-16,zoor0228-19,zoor0232-22,zoor0238-22,zoor0247-21,zoor0250-25,zoor0252-19,zoor0257-22,zoor0257-32,zoor0258-26,zoor0260-28,zoor0261-19,zoor0262-30,zoor0263-19,zoor0264-27,zoor0282-2,zoor0291-5,zoor0292-10,zoor0328-2,zoor0339-15,zoor0341-15,zoor0347-11,zoor0378-15,zoor0380-19,zoor0381-21,zoor0384-10,zoor0385-21,zoor0386-19,zoor0393-9
τοῦΞανδικοῦ,1,zoor0103-13
τοῦδω,1,emaq0001-12
τοῦμε,1,caes0063-18
τοῦς,1,caes0040-5
τοῦτο,13,bett0002-9,birs0007-9,bshe0142-10,caes0026-13,hamm0057-15,hazo0002-25,ieth0001-6,jeru0310-2,kdei0002-4,kdei0002-11,kiss0002-2,rams0001-1,shil0004-16
τοῦτον,3,arch0001-23,hesh0002-25,mamp0003-14
τοῦτου,1,mart0003-13
τοῦτό,1,beth0184-23
τοῦἁγ,1,rams0002-16
τπ,2,zoor0242-21,zoor0243-19
τπα,1,zoor0244-23
τπγ,2,zoor0245-19,zoor0246-19
τπη,1,zoor0383-18
τπθ,2,zoor0247-23,zoor0248-23
τρ,1,hamm0038-14
τρία,1,elal0015-2
τρίτ,1,fein0001-27
τρίτον,2,fein0002-34,fein0003-3
τρίτος,1,jeru0440-5
τρίτου,3,zoor0117-17,zoor0158-21,zoor0219-23
τρίτῃ,3,zoor0085-14,zoor0217-19,zoor0221-33
τρίτῇ,1,zoor0180-20
τραπεζίτου,1,beth0092-3
τρι,1,zoor0183-21
τριά,1,caes0443-6
τριάκον,1,zoor0152-20
τριάκοντα,1,zoor0286-7
τρια,5,zoor0117-15,zoor0152-24,zoor0152-26,zoor0156-27,zoor0169-17
τριακάδι,1,zoor0052-21
τριακοσ,3,zoor0131-14,zoor0158-17,zoor0158-19
τριακοσιοσστοῦ,1,zoor0098-21
τριακοσιοστου,2,zoor0154-22,zoor0219-21
τριακοσιοστοῦ,7,zoor0130-15,zoor0138-9,zoor0145-14,zoor0169-16,zoor0181-14,zoor0206-13,zoor0217-21
τριακοσιοστῷ,2,zoor0128-9,zoor0334-19
τριακοσσειοστοῦ,1,zoor0156-26
τριακοσσιασ,1,zoor0092-17
τριακοσσιοσι,1,zoor0206-11
τριακοσσιοστοῦ,2,zoor0157-17,zoor0339-17
τριακοστιοστοῦ,1,zoor0355-14
τριακοστοῦ,3,zoor0154-23,zoor0157-18,zoor0336-14
τριβού,1,zoor0030-4
τρικλίνου,1,caes0079-11
τριτῃ,1,zoor0334-25
τροπή,4,sepp0018-3,sepp0019-4,sepp0020-3,sepp0021-2
τρου,5,elus0003-11,zoor0156-32,zoor0217-3,zoor0300-7,zoor0345-14
τρπου,1,zoor0070-5
τρώνης,1,zoor0287-3
τρἰτον,1,bani0100-2
τράπε,1,megi0001-6
τρίτῃ,2,odob0001-16,odob0001-24
τρῖς,2,zoor0045-9,zoor0180-14
τς,4,zoor0097-7,zoor0099-16,zoor0100-8,zoor0371-14
τςι,1,zoor0119-16
τυγχάνομεν,1,mare0227-71
τυς,1,jeru0172-10
τυχη,1,masa0930-3
τυχῶς,1,caes0085-2
τω,1,balf0001-11
των,20,birs0005-5,caes0141-1,elus0089-1,hamm0054-42,mare0227-103,tqas0001-13,zoor0156-5,zoor0210-5,zoor0221-4,zoor0225-6,zoor0239-5,zoor0248-5,zoor0252-5,zoor0263-5,zoor0307-5,zoor0308-5,zoor0311-5,zoor0346-4,zoor0359-5,zoor0380-5
τωνῖνε,1,elal0007-3
τό,2,evro0001-9,zoor0296-18
τόλι,1,farj0003-5
τόν,3,baha0002-9,evro0008-26,susi0004-9
τόνδε,1,bshe0024-44
τόπο,1,fiqg0005-7
τόπος,1,haif0017-17
τόπου,2,hmti0004-16,tibe0006-18
τόπῳ,4,abur0001-17,abur0001-24,gers0001-3,hamm0014-6
τός,1,birs0003-7
τύμβ,1,zoor0353-13
τύχῃ,3,bshe0004-2,bshe0005-2,eluy0003-2
τϟ,1,zoor0250-26
τϟγ,1,zoor0251-20
τϟδ,1,zoor0252-21
τϟζ,1,zoor0253-19
τϟη,1,zoor0254-17
τὰ,37,bett0003-9,bshe0011-22,bshe0016-5,bshe0024-100,bsil0001-28,caes0005-10,caes0039-6,caes0042-2,caes0055-7,caes0134-6,caes0158-58,caes0552a-5,gaza0114-17,haif0039-11,hamm0049-84,jeru0237-47,juei0001-2,mamp0001-13,mamp0002-20,mamp0002-25,mare0180-11,mare0227-51,nuse0001-21,odob0001-37,sena0002-16,zoor0092-8,zoor0099-6,zoor0119-7,zoor0132-7,zoor0165-6,zoor0166-23,zoor0167-9,zoor0192-9,zoor0204-7,zoor0214-11,zoor0238-13,zoor0346-14
τὰς,9,caes0156-9,hada0001-9,jeru0552-8,kama0001-14,ksam0003-22,ksam0003-26,mare0227-54,mare0227-58,mare0227-153
τάδ,1,hamm0066-5
τάλαντον,1,caes0114-1
τάρβος,1,hamm0001-2
τὲ,2,kzik0001-3,rafi0008-2
τέ,1,caes0229-8
τέγνοις,1,beth0211-3
τέθνη,1,surm0002-1
τέκ,2,caes0321-3,hamm0055-11
τέκες,1,beth0184-30
τέκν,4,caes0207-11,caes0234-1,caes0325-3,mach0001-13
τέκνα,3,caes0180-4,hamm0010-24,mamp0002-26
τέκνοις,2,caes0153-5,hamm0013-14
τέκνυς,3,caes0204-10,caes0207-5,caes0291-8
τέκνων,2,caes0147-2,caes0246-4
τέκο,1,beth0094-5
τέρμα,1,beth0184-47
τέρος,1,arch0003-10
τέταπ,1,beth0095-4
τέχνῃ,1,bshe0149-18
τὴ,1,mach0001-22
τὴν,44,arch0001-5,beth0050-2,beth0050-4,beth0134-5,bloy0006-7,bloy0007-6,bloy0009-5,bloy0009-9,bshe0001-9,bshe0023-8,bshe0025-25,bsil0001-17,bsil0001-24,caes0059-15,caes0079-8,caes0088-4,caes0089-4,caes0156-2,caes0293-4,gaza0107-3,gaza0108-4,hamm0052-8,hero0001-8,hero0003-4,jeru0237-22,juei0002-7,kama0003-34,kdei0001-4,kiss0003-13,ksam0001-4,ksam0001-10,lydd0001-3,mare0227-26,mare0227-125,megi0001-5,odob0001-42,rams0002-3,sepp0017-13,sepp0022-10,tbas0001-8,tibe0006-12,yavn0001-52,zoor0089-43,zoor0129-3
τί,1,bshe0024-58
τίκτεται,1,hamm0049-43
τίμησε,1,caes0025-2
τίουσα,1,beth0184-20
τίς,4,caes0156-1,caes0156-6,caes0156-8,hamm0049-11
τίστα,1,bens0002-7
τὸ,79,aris0001-14,barn0001-15,beth0086-6,beth0095-2,beth0131-10,bguv0100-9,birs0007-7,bsha0001-20,bshe0007-8,bshe0009-2,bshe0012-12,bshe0014-14,bshe0015-12,bshe0021-8,bshe0024-4,bshe0024-11,bshe0024-27,bshe0024-33,bshe0025-3,bshe0025-11,bshe0026-3,bshe0103-12,bshe0141-10,bshe0142-11,bshe0145-9,bshe0146-18,bshe0148-8,caes0063-9,caes0073-1,caes0088-7,caes0089-6,caes0109-10,caes0109-21,caes0109-33,caes0129-13,caes0158-16,caes0158-40,caes0244-10,caes0437-10,einf0001-17,elus0066-3,emaq0001-4,fein0001-26,fein0002-33,fein0003-2,gaza0102-2,hadi0002-3,hamm0049-45,hamm0057-16,hazo0001-6,hazo0002-23,hero0001-10,hero0001-13,hero0001-28,hero0001-34,hesh0001-17,ieth0001-2,ieth0002-10,ieth0003-12,irab0001-81,jaff0038-2,jeru0310-3,jeru0547-12,juei0004-12,kdei0002-2,kdei0002-9,khan0001-14,khir0001-7,kiss0002-3,ksal0001-9,mage0004-2,mamp0001-19,mare0227-170,mare0228-18,mart0003-14,narr0001-6,shiv0001-11,szio0002-16,yavn0001-11
τὸν,43,akko0026-18,arch0001-21,baha0002-13,beth0129-21,bguv0102-8,birs0004-4,birs0004-8,birs0008-29,bloy0004-6,bshe0005-9,bshe0023-14,bshe0024-45,caes0129-5,caes0129-9,caes0245-7,caes0376-2,elal0018-8,fiqg0005-6,hamm0052-3,jaff0067-7,jaff0071-2,jeru0083-8,khis0083-32,knah0002-13,mach0001-5,mamp0001-5,mamp0001-9,mamp0001-11,mamp0002-5,mamp0002-14,mamp0002-18,mamp0002-30,mamp0003-3,mamp0003-8,mamp0003-11,moli0002-2,odob0004-11,qast0001-2,shel0001-2,shep0002-6,squf0003-14,zoor0246-29,zoor0334-4
τὸνβωμ,1,sena0001-10
τό,3,hamm0008-7,hamm0044-4,mamp0003-12
τόδε,2,beth0184-2,bshe0146-17
τόν,1,caes0005-21
τόπ,3,caes0192-1,hamm0038-4,hamm0059-3
τόπoῖ,2,hamm0037-4,hamm0037-14
τόπο,1,kafr0011-20
τόποις,1,hamm0035-4
τόπος,1,shik0002-2
τόπῳ,21,hamm0002-4,hamm0003-4,hamm0004-4,hamm0006-6,hamm0009-4,hamm0011-3,hamm0012-4,hamm0015-6,hamm0017-4,hamm0018-3,hamm0020-5,hamm0022-4,hamm0023-3,hamm0029-4,hamm0034-4,hamm0042-5,hamm0046-7,hamm0055-4,hamm0056-4,hamm0058-4,tqas0002-11
τόπῷ,1,kdei0001-7
τύπος,1,caes0026-3
τύχη,1,caes0041-3
τύχῄ,1,odob0004-2
τὼ,1,balf0001-8
τὼν,1,eina0001-26
τώπος,1,caes0166-1
τώπου,1,rams0002-18
τᾦ,10,hamm0003-2,hamm0004-2,hamm0005-2,hamm0009-2,hamm0010-2,hamm0011-2,hamm0012-2,hamm0014-4,hamm0015-2,hamm0017-2
τᾶμεντελευτῶμεν,1,zoor0106-26
τ᾽υἱὸς,1,mare0206-7
τῃ,3,jeru0426-4,odob0001-32,zoor0183-17
τῆ,4,beth0030-2,beth0129-8,carm0011-4,mare0206-9
τῆι,3,mare0227-90,mare0227-160,mare0227-179
τῆς,79,akko0026-13,arch0002-2,bani0100-3,beth0130-6,beth0185-3,beth0200-3,beth0201-7,bsaf0001-8,bshe0001-12,bshe0005-15,bshe0007-11,bshe0012-2,bshe0015-2,bshe0024-61,bshe0026-7,bshe0142-13,bshe0145-11,bshe0145-15,bshe0148-11,bshe0150-12,bshe0150-15,bsil0001-19,caes0005-13,caes0058-13,caes0058-20,caes0058-23,caes0063-11,caes0114-2,caes0133-8,caes0165-2,caes0247-3,elal0018-19,elus0030-46,elus0106-18,evro0005-15,evro0008-25,gaza0102-5,hamm0031-5,hamm0054-31,hamm0055-8,hano0001-3,hazo0001-9,hazo0002-26,ieth0001-12,ieth0002-28,ieth0003-15,irab0001-24,irab0001-29,irab0003-4,jaff0018-8,jaff0032-9,jaff0067-4,jaff0067-5,jaff0080-7,jeru0237-61,jeru0315-5,kelm0001-14,khan0001-17,khir0001-9,mare0227-11,mare0227-39,mare0227-43,mare0227-64,mare0227-99,mare0227-109,mare0227-138,mare0227-149,mare0227-191,mart0003-17,mart0003-21,mart0004-19,moli0001-8,narr0004-9,narr0004-11,odob0001-17,shep0001-9,suhm0002-35,zoor0129-5,zoor0357-5
τῇ,22,beth0142-3,beth0195-2,birs0006-31,caes0059-21,caes0065-1,caes0149-8,caes0158-21,caes0158-24,eluy0003-10,fiqg0006-4,gers0001-7,jaff0027-5,kdei0003-5,kdei0003-21,kede0004-19,ksam0002-10,mart0002-3,mart0004-7,mgha0002-12,odob0001-23,suhm0002-4,suhm0002-7
τῖ,1,kzik0001-5
τῖς,1,bshe0014-2
τῳ,2,caes0066-2,caes0434-2
τῴ,4,abur0001-16,hamm0032-11,hamm0034-2,hamm0060-3
τῶ,10,caes0041-4,caes0172-6,caes0244-15,elus0030-34,gaba0001-11,hadi0001-12,mart0002-11,mart0002-16,shik0003-6,shil0003-7
τῶι,1,mare0227-4
τῶν,97,abur0001-20,akko0026-16,anri0001-13,arch0001-7,arch0004-8,arch0005-21,beth0011-3,beth0012-4,bett0001-11,birs0005-3,birs0008-10,bsaf0001-12,bsaf0001-25,bsaf0001-35,bsaf0001-40,bshe0005-12,bshe0005-19,bshe0022-20,bshe0023-26,bshe0103-7,bshe0143-16,caes0026-12,caes0058-26,caes0063-2,caes0109-75,caes0112-1,caes0133-4,caes0147-1,caes0446-4,choz0001-10,einj0001-12,eins0002-11,evro0005-25,evro0007-34,fakh0002-12,farj0001-8,fiqg0006-2,fiqg0007-3,gaza0108-6,hadi0001-4,hamm0006-13,hamm0010-30,hamm0033-4,hamm0038-18,hamm0039-26,hamm0053-2,hamm0054-14,hamm0054-40,hazo0001-23,hmti0005-3,jaff0035-4,jaff0060-11,jaff0065-2,jeru0237-52,jeru0426-13,jeru0552-2,kdei0003-23,ksam0003-19,mare0227-12,mare0227-44,mare0227-73,mare0227-114,mare0227-145,mare0227-173,mare0227-180,mare0228-26,mart0004-15,masa0787-3,mgha0001-9,mgha0001-16,moli0002-22,moli0002-27,moli0003-11,odob0001-47,sena0001-8,sena0002-3,sepp0014-10,shik0002-4,suhm0001-37,surm0004-11,susi0004-20,tibe0004-29,tibe0005-3,tqas0001-10,yavn0001-25,zoor0004-9,zoor0045-8,zoor0052-10,zoor0060-6,zoor0069-6,zoor0132-14,zoor0137-6,zoor0146-11,zoor0222-16,zoor0225-48,zoor0228-14,zoor0247-19
τῷ,73,abur0001-23,ashd0003-19,ashk0002-27,baha0004-30,bleh0001-9,bshe0004-6,bshe0024-51,bshe0024-53,bshe0024-90,caes0059-18,caes0065-5,caes0079-12,caes0131-5,caes0132-5,caes0132-8,caes0158-44,caes0158-47,elus0006-17,fein0001-18,fein0002-29,gaza0111-7,hada0001-32,hadi0001-17,hamm0002-2,hamm0002-16,hamm0002-21,hamm0006-2,hamm0007-2,hamm0020-2,hamm0022-2,hamm0023-2,hamm0026-4,hamm0026-7,hamm0027-2,hamm0029-2,hamm0030-2,hamm0032-7,hamm0033-9,hamm0033-14,hamm0033-16,hamm0038-2,hamm0042-2,hamm0044-2,hamm0046-4,hamm0055-2,hamm0056-2,hamm0058-2,hamm0058-9,hamm0061-2,hmti0005-12,huld0001-4,jaff0070-6,jeri0019-4,kdei0001-6,kdei0001-9,kdei0003-13,kede0004-21,moli0002-14,odob0003-18,rams0002-9,sepp0016-8,shel0001-21,tibe0005-12,tqas0002-4,tqas0002-10,zoor0022-17,zoor0023-10,zoor0024-15,zoor0133-9,zoor0150-4,zoor0166-21,zoor0317-8,zoor0392-2
τῷδε,1,zoor0353-15
τῷθ,1,sena0004-5
υ,48,akko0020-5,beth0105-7,bshe0024-2,bshe0122-6,bshe0132-4,caes0170-4,caes0210-8,caes0249-7,caes0267-5,caes0305-3,caes0326-1,caes0411-1,caes0421-4,eins0002-2,elku0001-29,evro0005-48,evro0007-32,evro0011-5,evro0011-13,evro0011-16,fakh0003-11,farj0003-7,haif0012-5,hamm0009-10,irab0001-6,irab0001-14,irab0001-23,jeru0069-4,jeru0237-15,jeru0476-3,jeru0477-4,kafr0003-7,khis0074-4,mamp0003-6,mare0180-19,rams0004-5,shil0001-7,surm0001-14,unkn0117-14,zoor0153-19,zoor0182-19,zoor0186-9,zoor0198-5,zoor0216-11,zoor0256-18,zoor0304-8,zoor0344-21,zoor0377-5
υα,1,zoor0257-24
υγ,1,zoor0393-10
υγατρί,1,evro0010-4
υδίου,1,farj0001-4
υε,1,zoor0209-24
υεἱοῦ,2,jaff0069-3,jaff0080-3
υεἱὸς,1,jaff0035-2
υι,2,zoor0258-28,zoor0259-23
υκυν,1,fiqg0008-2
υλ,1,zoor0346-27
υλθ,1,elus0030-13
υλια,1,hamm0044-27
υμα,1,rehn0001-16
υμτε,1,khis0072-3
υμένου,1,kiss0001-24
υνγ,1,zoor0384-12
υνθ,1,elus0020-19
υξε,1,elus0044-10
υξς,1,zoor0260-30
υοα,3,zoor0261-21,zoor0262-32,zoor0385-23
υογ,1,elus0040-15
υοε,1,elus0049-6
υοθ,1,zoor0347-13
υπβ´,1,fein0013-8
υπγ,1,ieth0002-30
υπζ,1,fein0001-13
υπς,2,zoor0263-21,zoor0264-29
υρνανὸς,1,hamm0008-12
υς,7,caes0241-6,gaza0112-18,jeru0130-5,szio0002-26,zoor0003-9,zoor0029-11,zoor0345-28
υσαν,1,ulat0007-43
υσαρίου,1,zoor0215-10
υτέρου,1,carm0004-7
υτοῦ,1,bshe0013-7
υχῶς,1,caes0441-9
υϙ,1,elus0006-27
υϟβ,1,elus0051-15
υἱ,3,beth0096-10,mums0003-6,susi0004-22
υἱοὶ,2,jaff0006-5,sepp0013-7
υἱοῦ,19,ashk0001-13,caes0083-3,caes0181-3,caes0184-4,gaza0107-18,gaza0107-22,hamm0054-19,hesh0001-7,hesh0002-28,hesh0004-7,jaff0022-5,jaff0031-2,jaff0041-2,jaff0050-2,jaff0070-3,jaff0072-3,jeru0163-5,khis0083-29,tqas0001-5
υἱοῦΜακροβίου,1,beth0190-5
υἱωνὸς,1,jeru0237-16
υἱός,3,jaff0066-2,jeri0014-10,juei0003-4
υἱὸν,2,hesh0003-17,tdor0004-4
υἱὸς,26,beth0041-8,beth0043-1,beth0053-3,beth0076-2,beth0079-2,beth0105-2,beth0126-3,beth0156-6,beth0189-2,beth0190-2,bshe0146-5,gaza0111-5,hamm0044-17,jaff0008-2,jaff0010-5,jaff0018-2,jaff0023-2,jaff0026-5,jaff0030-2,jaff0046-2,jaff0048-2,jeri0014-7,jeru0233-6,jeru0237-10,juei0004-3,knah0002-7
υἱὼ,1,beth0023-5
υἱὼς,1,beth0124-4
υἱῶν,1,zoor0382-21
υἱῷἸσα,1,jaff0001-2
φ,4,arra0001-31,evro0011-22,mare0390-1,tbas0001-2
φάνις,1,carm0010-2
φάνου,1,bshe0105-2
φέρων,2,caes0420-2,caes0667-4
φήφωσεν,1,gaza0111-31
φί,1,caes0443-8
φίλοι,1,haif0020-8
φίλων,3,haif0009-2,mare0227-147,zoor0297-4
φίου,2,zoor0026-5,zoor0287-5
φα,1,zoor0348-3
φανεὶς,1,mare0227-141
φανο,1,fein0009-2
φεος,1,sepp0013-12
φερόντων,1,bsaf0001-29
φεως,1,bett0001-6
φη,1,arch0002-11
φθίμενος,1,zoor0353-17
φθα,1,rafi0011-4
φθαρτὸν,1,kdei0002-3
φθιμένοις,1,beth0184-40
φθιτὸν,1,beth0184-6
φιβραρίου,1,evro0005-71
φιλανθώπων,1,yavn0001-27
φιλαρέτῳ,1,hamm0017-3
φιλο,2,caes0132-9,masa0928-1
φιλοκάλιος,1,ieth0002-19
φιλοκτίστ,1,caes0039-3
φιλοπαίγμονα,1,hamm0001-30
φιλος,1,haif0019-3
φιλοστοργίας,1,mare0227-152
φιλοτιμίας,3,bshe0012-5,bshe0014-6,bshe0015-5
φιλοχρίστων,1,bshe0019-24
φιλοῦ,1,hamm0013-23
φιλτάτη,1,zoor0016-17
φιλωχρίστου,1,ieth0001-28
φιλόθεος,1,megi0001-4
φιλόχρ,1,moli0002-11
φιλόχριστον,1,mamp0001-10
φκζ,1,ieth0001-14
φλγ,1,juei0004-1
φο,1,mare0190-4
φοί,1,sepp0023-17
φοβεῖσθαι,1,caes0089-3
φοβῖσθαι,1,caes0088-3
φορ,1,tker0001-6
φορμίσ,1,mare0316-1
φορὰ,1,caes0080-6
φορὰν,1,rams0002-5
φου,2,zoor0119-4,zoor0153-7
φοῦ,1,gaza0107-12
φραιαος,1,ulat0010-27
φρο,1,jaff0060-7
φρον,1,mare0227-184
φροντί,1,ulat0001-22
φροντίδι,8,ulat0004-18,ulat0005-18,ulat0006-21,ulat0008-24,ulat0009-21,ulat0010-24,ulat0012-13,ulat0015-22
φροντιστὴς,1,caes0079-4
φροντιστὶ,1,jaff0001-3
φρένας,1,caes0156-21
φυλάξ,2,bloy0009-2,juei0002-2
φυλάξι,1,bshe0016-8
φυλεὺς,1,hamm0008-17
φυλάξῃ,2,ksam0001-3,ksam0003-12
φω,2,caes0344-2,gaza0111-34
φωνὴ,1,caes0133-1
φωνῆς,1,narr0004-10
φωσις,3,elku0001-15,kiss0001-31,tbye0002-16
φωτιστήριν,1,evro0001-10
φωτιστη,1,elku0001-17
φώ,1,bshe0026-9
φώσεως,1,emma0005-8
φϙα,1,tbye0002-32
φϙζ,1,ashk0005-15
φάος,1,beth0127-16
φέρει,1,beth0184-5
φήφωσιν,1,bloy0006-8
φίλατο,1,caes0156-4
φίλοι,2,hamm0018-21,hamm0040-3
φίλον,1,caes0005-22
φίλτατε,1,beth0029-4
φίλων,1,hamm0010-32
φύλα,1,kiss0003-11
φύλαξον,1,tker0001-2
φύσις,1,caes0074-2
φώσεως,1,szio0002-20
φῶ,1,rafi0003-2
φῶν,2,caes0208-13,caes0265-10
φῶς,1,narr0002-1
χ,3,fakh0003-12,mare0424-1,masa0941-14
χʹ,1,bshe0021-20
χάρησμα,1,zoor0392-5
χάριν,2,baha0004-21,zoor0387-7
χάρις,1,tibr0001-3
χέος,1,carm0007-2
χα-,1,bshe0004-11
χαίρειν,1,yavn0001-5
χαίρειν·,1,mare0227-6
χαμωψηφόσεος,1,gaza0102-6
χαριστίας,1,hamm0070-7
χαίρων,1,caes0085-4
χαῖρε,4,caes0159-7,elal0015-3,khus0002-1,mikh0003-4
χειρί,1,zoor0145-30
χερομ,1,caes0536-7
χεων,1,fakh0006-3
χηδι,1,carm0016-3
χηι,1,bshe0027-2
χθονὸς,1,bshe0140-4
χθόνα,1,bshe0149-5
χι,1,zoor0051-3
χιαγιβ,1,caes0109-26
χιαλ,1,masa0927-1
χιανὴ,1,zoor0179-5
χιν,1,shep0002-10
χιρὶ,1,ieth0001-29
χισυνάγωγος,1,jeru0237-9
χισυνόγωγος,1,zoor0007-6
χκβ΄,1,bshe0001-20
χλιαρὰ,2,hamm0049-80,hamm0049-82
χλιαρῶν,2,hamm0052-9,hamm0053-3
χνῖτε,1,balf0001-4
χοι,1,hamm0008-19
χου,1,sepp0014-5
χρ,1,hamm0049-115
χρείας,1,yavn0001-43
χρει,1,yavn0001-54
χρη,2,caes0380-1,jeru0237-48
χρημα,1,caes0379-1
χρηστὲ,1,caes0159-4
χρηστὴ,1,mikh0003-3
χρηστότητι,1,kdei0003-22
χρυ,1,beth0061-14
χρυσείην,1,bshe0140-6
χρυσέῃ,1,caes0025-4
χρυσὸν,1,caes0026-26
χρόνοις,2,bshe0021-11,zoor0162-27
χρόνοισι,1,birs0002-10
χρόνων,1,mare0227-116
χρόνος,2,bshe0149-11,hamm0050-2
χτ,1,jeru0427-6
χωρε,1,gaza0112-14
χωρεπισκόπου,2,hazo0002-13,irab0001-10
χώρησον,1,kama0001-13
χάρις,1,hamm0025-2
χάριτι,1,ksam0002-13
χὴν,1,odob0001-44
χίας,1,caes0183-3
χώρῳ,1,bshe0140-10
χῶρον,1,hamm0001-32
χῶς,2,caes0429-2,caes0527-9
ψ,4,caes0063-14,caes0190-6,caes0332-8,tbye0002-14
ψή,1,susi0004-6
ψήφωσεν,1,jeri0019-10
ψήφωσις,2,hazo0003-11,irab0001-28
ψβ,1,zoor0386-21
ψη,1,bshe0026-8
ψητος,1,zoor0074-4
ψηφ,1,susi0009-6
ψηφοθέτου,1,evro0007-50
ψηφοθεσία,1,einf0001-44
ψηφοθεσίαν,1,caes0079-9
ψηφοθετῶν,1,gaza0113-2
ψηφωθῆνε,1,mach0001-21
ψηφώσεως,2,hazo0001-10,hazo0002-27
ψηφώσεως,3,bshe0142-14,bshe0145-16,caes0058-24
ψηφῖσιν,1,emaq0001-8
ψιφόσεος,1,khir0001-10
ψιφώσεως,1,aris0001-20
ψο,1,evro0007-1
ψους,1,jeru0568-24
ψυ,2,hada0001-20,odob0001-43
ψυκή,1,zoor0264-31
ψυχή,1,zoor0260-32
ψυχαῖς,1,kdei0001-12
ψυχρὸν,2,caes0158-17,caes0158-41
ψυχὴ,3,beth0130-13,beth0131-3,zoor0089-10
ψυχὴν,1,zoor0129-4
ψυχῶν,1,birs0009-5
ψωμὶ,1,elus0088-3
ψέφοσις,1,suhm0001-13
ψή,2,elku0001-14,kiss0001-30
ψήφωσις,1,kiss0002-24
ω,6,bshe0003-13,caes0112-3,caes0153-3,caes0232-1,caes0539-5,jeru0237-27
ωάνν,1,emma0004-10
ωετο,1,hadi0002-2
ωζό,1,sepp0023-20
